index,type,name,resident,streamed,parentStack
359,image,i_t7_ba_chihiro_radio_c,280,65536,|mc/t7_ba_chihiro_radio|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
360,material,mc/t7_ba_chihiro_radio,856,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
361,image,i_t7_ba_enadori_c,274,131072,|mc/t7_ba_enadori|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
362,material,mc/t7_ba_enadori,862,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
363,image,i_t7_ba_maki_spray_c,277,65536,|mc/t7_ba_maki_spray|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
364,material,mc/t7_ba_maki_spray,859,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
365,image,i_t7_ba_kotama_radio_c,631,0,|mc/t7_ba_kotama_radio|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
366,material,mc/t7_ba_kotama_radio,857,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
367,image,i_t7_ba_hare_dron_c,5652,0,|mc/t7_ba_hare_dron|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
368,material,mc/t7_ba_hare_dron,860,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
369,techset,mc/lit_emissive_transparent_plus#e6142445,1114130,0,|mc/mtl_t7_ba_izuna_clothes|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
370,image,i_t7_ba_veritas_c,178,5636096,|mc/t7_ba_veritas|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
371,material,mc/t7_ba_veritas,1052,0,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
372,xmodelmesh,p7_zm_vending_sleight70ed8589,1688,1311216,|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
373,xmodel,p7_zm_vending_sleight,684,0,|zone_source/zm_mod.zone|csv
374,image,i_p7_zm_vending_jugg_top_c,283,1441296,|mc/mtl_p7_zm_vending_jugg_top|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
375,material,mc/mtl_p7_zm_vending_jugg_top,881,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
376,image,i_p7_zm_vending_jugg_sign_c,284,393216,|mc/mtl_p7_zm_vending_jugg_sign|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
377,material,mc/mtl_p7_zm_vending_jugg_sign,868,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
378,image,i_t7_ba_perk_yuzu_body_c,281,131072,|mc/mtl_t7_ba_perk_yuzu_body|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
379,material,mc/mtl_t7_ba_perk_yuzu_body,871,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
380,image,i_t7_ba_perk_yuzu_face_c,281,131072,|mc/mtl_t7_ba_perk_yuzu_face|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
381,material,mc/mtl_t7_ba_perk_yuzu_face,1063,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
382,image,i_t7_ba_perk_yuzu_eye_c,280,65536,|mc/mtl_t7_ba_perk_yuzu_eye|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
383,material,mc/mtl_t7_ba_perk_yuzu_eye,1048,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
384,image,i_t7_ba_perk_yuzu_hair_c,281,65536,|mc/mtl_t7_ba_perk_yuzu_hair|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
385,material,mc/mtl_t7_ba_perk_yuzu_hair,1063,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
386,image,i_t7_ba_perk_yuzu_locker_c,283,393216,|mc/mtl_t7_ba_perk_yuzu_locker|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
387,material,mc/mtl_t7_ba_perk_yuzu_locker,1061,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
388,image,i_t7_ba_perk_yuzu_mouth_c,282,393216,|mc/mtl_t7_ba_perk_yuzu_mouth|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
389,material,mc/mtl_t7_ba_perk_yuzu_mouth,1062,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
390,techset,mc/lit_weapon#e6142445,261543,0,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
391,image,i_wpn_t7_zmb_perk_bottle_metal_o,73,87368,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
392,image,i_wpn_t7_zmb_perk_bottle_metal_n,297,109240,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
393,image,i_wpn_t7_zmb_perk_bottle_metal_g,281,87368,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
394,image,i_wpn_t7_zmb_perk_bottle_metal_jugg_c,294,65536,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
395,image,$black_multimask,377,0,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
396,image,i_wpn_t7_zmb_perk_bottle_metal_jugg_s,190,65536,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
397,material,mc/mtl_wpn_t7_zmb_perk_bottle_metal_jugg,1601,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
398,techset,mc/lit_transparent#e6142445,833204,0,|mc/mtl_wpn_t7_zmb_perk_bottle_paper_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
399,image,i_wpn_t7_zmb_perk_bottle_paper_n,113,371384,|mc/mtl_wpn_t7_zmb_perk_bottle_paper_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
400,image,i_wpn_t7_zmb_perk_bottle_paper_jugg_c,294,393216,|mc/mtl_wpn_t7_zmb_perk_bottle_paper_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
401,material,mc/mtl_wpn_t7_zmb_perk_bottle_paper_jugg,1301,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
402,image,i_wpn_t7_zmb_perk_bottle_water_jugg_c,286,218440,|mc/mtl_wpn_t7_zmb_perk_bottle_water_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
403,material,mc/mtl_wpn_t7_zmb_perk_bottle_water_jugg,826,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
404,image,i_t7_ba_perk_jugg_logo_c,289,1419960,|mc/mtl_t7_ba_perk_jugg_logo|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
405,material,mc/mtl_t7_ba_perk_jugg_logo,1063,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
406,image,i_t7_ba_perk_yuzu_halo_c,1657,0,|mc/mtl_t7_ba_perk_yuzu_halo|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
407,material,mc/mtl_t7_ba_perk_yuzu_halo,1063,0,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
408,xmodelmesh,p7_zm_vending_juggde316240,1736,832736,|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
409,xmodel,p7_zm_vending_jugg,1308,0,|zone_source/zm_mod.zone|csv
410,image,i_p7_zm_vending_revive_sign_c,190,412448,|mc/mtl_p7_zm_vending_revive_sign|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
411,material,mc/mtl_p7_zm_vending_revive_sign,878,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
412,image,i_p7_zm_vending_revive_top_cover_c,291,1441792,|mc/mtl_p7_zm_vending_revive_top_cover|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
413,material,mc/mtl_p7_zm_vending_revive_top_cover,877,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
414,image,i_t7_ba_perk_yume_c,276,1441792,|mc/mtl_t7_ba_perk_yume|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
415,material,mc/mtl_t7_ba_perk_yume,860,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
416,image,i_t7_ba_perk_hoshino_chair_c,285,5636096,|mc/mtl_t7_ba_perk_hoshino_chair|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
417,material,mc/mtl_t7_ba_perk_hoshino_chair,867,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
418,image,i_t7_ba_perk_hoshino_skin_c,284,5636096,|mc/mtl_t7_ba_perk_hoshino_skin|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
419,material,mc/mtl_t7_ba_perk_hoshino_skin,868,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
420,image,i_t7_ba_perk_hoshino_hair_c,284,5636096,|mc/mtl_t7_ba_perk_hoshino_hair|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
421,material,mc/mtl_t7_ba_perk_hoshino_hair,868,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
422,image,i_t7_ba_perk_hoshino_shirt_c,285,5636096,|mc/mtl_t7_ba_perk_hoshino_shirt|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
423,material,mc/mtl_t7_ba_perk_hoshino_shirt,867,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
424,image,i_t7_ba_perk_hoshino_accesory_c,288,5636096,|mc/mtl_t7_ba_perk_hoshino_accessory|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
425,material,mc/mtl_t7_ba_perk_hoshino_accessory,880,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
426,image,i_t7_ba_perk_hoshino_skirt_c,285,5636096,|mc/mtl_t7_ba_perk_hoshino_skirt|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
427,material,mc/mtl_t7_ba_perk_hoshino_skirt,867,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
428,image,i_t7_ba_perk_hoshino_halo_c,1660,0,|mc/mtl_t7_ba_perk_hoshino_halo|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
429,material,mc/mtl_t7_ba_perk_hoshino_halo,868,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
430,image,i_wpn_t7_zmb_perk_bottle_metal_rev_c,197,131072,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_rev|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
431,material,mc/mtl_wpn_t7_zmb_perk_bottle_metal_rev,875,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
432,image,i_wpn_t7_zmb_perk_bottle_water_rev_c,293,393216,|mc/mtl_wpn_t7_zmb_perk_bottle_water_rev|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
433,material,mc/mtl_wpn_t7_zmb_perk_bottle_water_rev,875,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
434,image,i_wpn_t7_zmb_perk_bottle_paper_rev_c,293,393216,|mc/mtl_wpn_t7_zmb_perk_bottle_paper_rev|material|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
435,material,mc/mtl_wpn_t7_zmb_perk_bottle_paper_rev,875,0,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
436,techset,mc/lit_transparent_advanced#e6142445,841549,0,|mc/mtl_t7_ba_perk_cup_glass|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
437,image,i_wpn_t7_zmb_perk_bottle_glass_n,97,1441792,|mc/mtl_wpn_t7_zmb_perk_bottle_glass|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
438,image,i_wpn_t7_zmb_perk_bottle_glass_g,281,218440,|mc/mtl_wpn_t7_zmb_perk_bottle_glass|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
439,image,i_wpn_t7_zmb_perk_bottle_glass_c,297,371384,|mc/mtl_wpn_t7_zmb_perk_bottle_glass|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
440,image,i_wpn_t7_zmb_perk_bottle_glass_s,281,218440,|mc/mtl_wpn_t7_zmb_perk_bottle_glass|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
441,material,mc/mtl_wpn_t7_zmb_perk_bottle_glass,1423,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
442,xmodelmesh,p7_zm_vending_revivee578a6dd,1808,1174664,|p7_zm_vending_revive|xmodel|zone_source/zm_mod.zone|csv
443,xmodel,p7_zm_vending_revive,884,0,|zone_source/zm_mod.zone|csv
444,image,i_p7_zm_vending_doubletap2_sign_c,298,376368,|mc/mtl_p7_zm_vending_doubletap2_sign|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
445,material,mc/mtl_p7_zm_vending_doubletap2_sign,874,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
446,image,i_t7_ba_perk_cup_glass_c,89,393216,|mc/mtl_t7_ba_perk_cup_glass|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
447,material,mc/mtl_t7_ba_perk_cup_glass,1415,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
448,image,i_t7_ba_perk_table_items_c,283,393216,|mc/mtl_t7_ba_perk_table_items|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
449,material,mc/mtl_t7_ba_perk_table_items,869,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
450,image,i_t7_ba_perk_table_c,277,393216,|mc/mtl_t7_ba_perk_table|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
451,material,mc/mtl_t7_ba_perk_table,859,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
452,image,i_wpn_t7_zmb_perk_bottle_metal_2tap_c,294,131072,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_2tap|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
453,material,mc/mtl_wpn_t7_zmb_perk_bottle_metal_2tap,874,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
454,image,i_wpn_t7_zmb_perk_bottle_water_2tap_c,294,393216,|mc/mtl_wpn_t7_zmb_perk_bottle_water_2tap|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
455,material,mc/mtl_wpn_t7_zmb_perk_bottle_water_2tap,874,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
456,image,i_wpn_t7_zmb_perk_bottle_paper_2tap_c,294,393216,|mc/mtl_wpn_t7_zmb_perk_bottle_paper_2tap|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
457,material,mc/mtl_wpn_t7_zmb_perk_bottle_paper_2tap,874,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
458,image,i_t7_ba_perk_shigure_bottle_c,286,65536,|mc/mtl_t7_ba_perk_shigure_bottle|material|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
459,material,mc/mtl_t7_ba_perk_shigure_bottle,882,0,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
460,xmodelmesh,p7_zm_vending_doubletap2b77be24a,1240,433120,|p7_zm_vending_doubletap2|xmodel|zone_source/zm_mod.zone|csv
461,xmodel,p7_zm_vending_doubletap2,636,0,|zone_source/zm_mod.zone|csv
462,image,i_t7_ba_momoi_body_c,277,22373408,|mc/mtl_t7_ba_momoi_body|material|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
463,material,mc/mtl_t7_ba_momoi_body,855,0,|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
464,image,i_t7_ba_momoi_hair_c,277,22413312,|mc/mtl_t7_ba_momoi_hair|material|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
465,material,mc/mtl_t7_ba_momoi_hair,859,0,|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
466,image,i_t7_ba_momoi_coat_c,277,22413312,|mc/mtl_t7_ba_momoi_coat|material|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
467,material,mc/mtl_t7_ba_momoi_coat,859,0,|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
468,image,i_t7_ba_momoi_clothes_c,280,22413312,|mc/mtl_t7_ba_momoi_clothes|material|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
469,material,mc/mtl_t7_ba_momoi_clothes,856,0,|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
470,xmodelmesh,t7_ba_momoi_body39258a0b,1128,1212224,|c_zom_dlc_waw_dempsey_body|xmodel|zone_source/zm_mod.zone|csv
471,xmodel,c_zom_dlc_waw_dempsey_body,8988,0,|zone_source/zm_mod.zone|csv
472,image,i_t7_ba_momoi_etc_c,276,22380736,|mc/mtl_t7_ba_momoi_etc|material|c_zom_dlc_waw_dempsey_mpc_body|xmodel|zone_source/zm_mod.zone|csv
473,material,mc/mtl_t7_ba_momoi_etc,856,0,|c_zom_dlc_waw_dempsey_mpc_body|xmodel|zone_source/zm_mod.zone|csv
474,xmodelmesh,t7_ba_momoi_head578d24ce,1064,849408,|c_zom_dlc_waw_dempsey_head|xmodel|zone_source/zm_mod.zone|csv
475,xmodel,c_zom_dlc_waw_dempsey_head,9324,0,|zone_source/zm_mod.zone|csv
476,xmodelmesh,t7_ba_momoi_cin9feb1f19,1472,2059328,|c_zom_dlc_waw_dempsey_mpc_body|xmodel|zone_source/zm_mod.zone|csv
477,xmodel,c_zom_dlc_waw_dempsey_mpc_body,5816,0,|zone_source/zm_mod.zone|csv
478,image,i_t7_ba_shigure_halo_c,1655,0,|mc/mtl_t7_ba_shigure_halo|material|c_zom_dlc_waw_nikolai_fb|xmodel|zone_source/zm_mod.zone|csv
479,material,mc/mtl_t7_ba_shigure_halo,861,0,|c_zom_dlc_waw_nikolai_fb|xmodel|zone_source/zm_mod.zone|csv
480,image,i_t7_ba_shigure_eyes_c,71,5610944,|mc/mtl_t7_ba_shigure_eyes|material|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
481,material,mc/mtl_t7_ba_shigure_eyes,1417,0,|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
482,image,i_t7_ba_shigure_outfit_c,281,5636096,|mc/mtl_t7_ba_shigure_outfit|material|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
483,material,mc/mtl_t7_ba_shigure_outfit,871,0,|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
484,image,i_t7_ba_shigure_cape_c,279,5636096,|mc/mtl_t7_ba_shigure_cape|material|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
485,material,mc/mtl_t7_ba_shigure_cape,1049,0,|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
486,image,i_t7_ba_shigure_hair_c,279,5636096,|mc/mtl_t7_ba_shigure_hair|material|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
487,material,mc/mtl_t7_ba_shigure_hair,857,0,|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
488,image,i_t7_ba_shigure_face_c,279,1441792,|mc/mtl_t7_ba_shigure_face|material|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
489,material,mc/mtl_t7_ba_shigure_face,857,0,|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
490,image,i_t7_ba_shigure_eyewhites_c,284,393216,|mc/mtl_t7_ba_shigure_eyewhites|material|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
491,material,mc/mtl_t7_ba_shigure_eyewhites,868,0,|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
492,xmodelmesh,t7_ba_shigure_cin9b08e091,1528,4022192,|c_zom_dlc_waw_nikolai_fb|xmodel|zone_source/zm_mod.zone|csv
493,xmodel,c_zom_dlc_waw_nikolai_fb,9372,0,|zone_source/zm_mod.zone|csv
494,image,i_t7_ba_izuna_body_c,277,5611600,|mc/mtl_t7_ba_izuna_body|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
495,material,mc/mtl_t7_ba_izuna_body,855,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
496,image,i_t7_ba_izuna_halo_c,1653,0,|mc/mtl_t7_ba_izuna_halo|material|c_zom_dlc_waw_takeo_nohat_fb|xmodel|zone_source/zm_mod.zone|csv
497,material,mc/mtl_t7_ba_izuna_halo,859,0,|c_zom_dlc_waw_takeo_nohat_fb|xmodel|zone_source/zm_mod.zone|csv
498,image,i_t7_ba_izuna_face_c,181,1441792,|mc/mtl_t7_ba_izuna_face|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
499,material,mc/mtl_t7_ba_izuna_face,859,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
500,image,i_t7_ba_izuna_face_extra_c,283,1441792,|mc/mtl_t7_ba_izuna_face_extra|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
501,material,mc/mtl_t7_ba_izuna_face_extra,1061,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
502,image,i_t7_ba_izuna_clothes_c,280,1441792,|mc/mtl_t7_ba_izuna_clothes|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
503,material,mc/mtl_t7_ba_izuna_clothes,1048,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
504,image,i_t7_ba_izuna_scarf_c,5750,0,|mc/mtl_t7_ba_izuna_scarf|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
505,material,mc/mtl_t7_ba_izuna_scarf,858,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
506,image,i_t7_ba_izuna_hair_c,181,1441792,|mc/mtl_t7_ba_izuna_hair|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
507,material,mc/mtl_t7_ba_izuna_hair,859,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
508,image,i_t7_ba_izuna_kimono_c,279,393216,|mc/mtl_t7_ba_izuna_kimono|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
509,material,mc/mtl_t7_ba_izuna_kimono,857,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
510,image,i_t7_ba_izuna_tail_c,277,1441792,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
511,material,mc/mtl_t7_ba_izuna_tail,859,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
512,xmodelmesh,t7_ba_izuna_cinac501a28,1816,3964432,|c_zom_dlc_waw_takeo_nohat_fb|xmodel|zone_source/zm_mod.zone|csv
513,xmodel,c_zom_dlc_waw_takeo_nohat_fb,10256,0,|zone_source/zm_mod.zone|csv
514,xmodelmesh,t7_ba_momoi_gkcd7f542a,672,2008208,|p7_zm_sta_temp_heroes_pose_dempsey|xmodel|zone_source/zm_mod.zone|csv
515,xmodel,p7_zm_sta_temp_heroes_pose_dempsey,632,0,|zone_source/zm_mod.zone|csv
516,xmodelmesh,t7_ba_shigure_gk2d5735e8,1008,4020144,|p7_zm_sta_temp_heroes_pose_nikolai|xmodel|zone_source/zm_mod.zone|csv
517,xmodel,p7_zm_sta_temp_heroes_pose_nikolai,548,0,|zone_source/zm_mod.zone|csv
518,xmodelmesh,t7_ba_izuna_gk959c4848,1232,3933728,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
519,xmodel,p7_zm_sta_temp_heroes_pose_takeo,568,0,|zone_source/zm_mod.zone|csv
520,keyvaluepairs,zm_mod,2281,0,||assetlist
521,bgcache,zm_mod,11751,0,||assetlist
522,image,uie_t7_zm_hud_score_char1,282,98192,|zone_source/zm_mod.zone|csv
523,image,uie_t7_zm_hud_score_char1_helmet,289,131072,|zone_source/zm_mod.zone|csv
524,image,uie_t7_zm_hud_score_char1_old,286,131072,|zone_source/zm_mod.zone|csv
525,image,uie_t7_zm_hud_score_char1_old_helmet,293,131072,|zone_source/zm_mod.zone|csv
526,image,uie_t7_zm_hud_score_char1_gold_helmet,294,131072,|zone_source/zm_mod.zone|csv
527,image,uie_t7_zm_hud_score_char1_mask,287,131072,|zone_source/zm_mod.zone|csv
528,image,uie_t7_zm_hud_score_char2,282,131072,|zone_source/zm_mod.zone|csv
529,image,uie_t7_zm_hud_score_char2_helmet,289,131072,|zone_source/zm_mod.zone|csv
530,image,uie_t7_zm_hud_score_char2_old,286,131072,|zone_source/zm_mod.zone|csv
531,image,uie_t7_zm_hud_score_char2_old_helmet,293,131072,|zone_source/zm_mod.zone|csv
532,image,uie_t7_zm_hud_score_char2_gold_helmet,294,131072,|zone_source/zm_mod.zone|csv
533,image,uie_t7_zm_hud_score_char2_mask,287,131072,|zone_source/zm_mod.zone|csv
534,image,uie_t7_zm_hud_score_char3,282,131072,|zone_source/zm_mod.zone|csv
535,image,uie_t7_zm_hud_score_char3_helmet,289,131072,|zone_source/zm_mod.zone|csv
536,image,uie_t7_zm_hud_score_char3_old,286,131072,|zone_source/zm_mod.zone|csv
537,image,uie_t7_zm_hud_score_char3_old_helmet,293,131072,|zone_source/zm_mod.zone|csv
538,image,uie_t7_zm_hud_score_char3_gold_helmet,294,131072,|zone_source/zm_mod.zone|csv
539,image,uie_t7_zm_hud_score_char3_mask,287,131072,|zone_source/zm_mod.zone|csv
540,image,uie_t7_zm_hud_score_char4,282,131072,|zone_source/zm_mod.zone|csv
